Partei,Lfd. Nr.,Familienname,Vorname,Titel,Geb. Jahr,Beruf,PLZ,Ort,LPL,RPL
ÖVP,1,Kurz,Sebastian,\N,1986,Bundesminister,1120,Wien,\N,\N
ÖVP,2,Köstinger,Elisabeth,\N,1978,Mitglied des Europäischen Parlaments,9470,St. Paul,2,\N
ÖVP,3,Moser,Josef,Dr.,1955,Jurist,1050,Wien,\N,\N
ÖVP,4,Schwarz,Gabriela,\N,1962,Journalistin,7000,Eisenstadt,1,\N
ÖVP,5,Dönmez,Efgani,PMM,1976,Selbstständiger,4020,Linz,4,\N
ÖVP,6,Großbauer,Maria,\N,1980,Selbstständig,1040,Wien,\N,\N
ÖVP,7,Taschner,Rudolf,Mag. Dr.,1953,A.o. Universitätsprofessor,1060,Wien,\N,\N
ÖVP,8,Graf,Tanja,\N,1975,Unternehmerin,5400,Hallein,5,5B
ÖVP,9,Mahrer,Karl,\N,1955,Polizeibeamter,2380,Perchtoldsdorf,9,\N
ÖVP,10,Grünberg,Kira,\N,1993,Angestellte,6175,Kematen,7,\N
ÖVP,11,Engelberg,Martin,Mag.,1960,Psychoanalytiker,1010,Wien,9,\N
ÖVP,12,Bogner-Strauß,Juliane,Mag. Dr.,1971,Professorin,8046,Graz,6,\N
ÖVP,13,Rosenberger,Alois,Dipl.-Ing.,1960,Direktor,3312,Oed,\N,\N
ÖVP,14,Ess,Martina,Mag.,1980,"Moderatorin, Trainerin",6822,Satteins,8,8B
ÖVP,15,Saxinger,Werner,Dr.,1966,Arzt,4020,Linz,4,\N
ÖVP,16,Steinlechner,Petra,MMag.,1971,BHS-Lehrerin,2443,Leithaprodersdorf,\N,1A
ÖVP,17,Herz,Andreas,MSc.,1967,Selbstständig,8561,Söding-St. Johann,6,6C
ÖVP,18,Eisenhuber,Monika,\N,1970,Unternehmerin,2880,Kirchberg am Wechsel,3,3E
ÖVP,19,Hager,Andreas,Ing.,1970,Tischlermeister,2214,Auersthal,3,3G
ÖVP,20,Schütz,Renate,Mag.,1950,Soziologin,4040,Linz,4,4A
ÖVP,21,Werner,Florian Rudolf,\N,1966,Hotelier,6580,St. Anton am Arlberg,\N,\N
ÖVP,22,Wagner,Andrea,\N,1975,Bäuerin,3911,Rappottenstein,\N,\N
ÖVP,23,Riegler,Nikolaus,\N,1980,Geschäftsführer,9322,Micheldorf,2,\N
ÖVP,24,Rexhepi,Heroina,\N,1983,"Mediendesignerin, Unternehmerin",4600,Wels,\N,\N
ÖVP,25,Laufer,Günther,Dr.,1958,Arzt,1190,Wien,\N,\N
ÖVP,26,Penz,Johanna,\N,1957,Messeveranstalterin,6020,Innsbruck,\N,\N
ÖVP,27,Kornhäusl,Karlheinz Manuel,Dr.,1982,Arzt,8010,Graz,6,6A
ÖVP,28,Bitschnau,Ulrike,\N,1961,Kaufmännische Angestellte,6773,Vandans,8,8B
ÖVP,29,Gugumuck,Andreas Réne,Mag.,1974,"Landwirt, Feinkostunternehmer",1100,Wien,\N,\N
ÖVP,30,Stieder-Zebedin,Patricia,\N,1971,Selbstständig,8044,Graz,6,6A
ÖVP,31,Larch,Jakob Anton,\N,1964,Gastronom,6236,Alpbach,\N,\N
ÖVP,32,Deutsch,Irene,\N,1961,Selbstständig,8380,Jennersdorf,1,1B
ÖVP,33,Hirschbrich,Michael Rüdiger,"Mag., MBA",1974,Unternehmer,4690,Schwanenstadt,\N,\N
ÖVP,34,Salzmann,Gertraud,MMMag.,1964,Pädagogin,5760,Saalfelden,5,5C
ÖVP,35,Zinner,Gerhard,Ing.,1958,Geschäftsführer,3914,Waldhausen,\N,\N
ÖVP,36,Forsthuber,Karin,\N,1957,Pensionistin,9422,Maria Rojach,\N,2D
ÖVP,37,Kitzberger,Markus,\N,1979,Polizeibeamter,4863,Seewalchen am Attersee,4,\N
ÖVP,38,Schwarz-Fuchs,Christine,Mag.,1974,Geschäftsführerin,6850,Dornbirn,\N,\N
ÖVP,39,Lampl,Christian,Dr.,1962,"Universitätsprofessor, Arzt",4223,Katsdorf,4,\N
ÖVP,40,List,Daniela,Ing.,1968,Unternehmensberaterin,8403,Lebring,6,6C
ÖVP,41,Zafoschnig,Ulrich,Mag.,1966,Angestellter,9073,Klagenfurt,2,\N
ÖVP,42,Birtalan,Livia Daisy,Mag. Dr.,1978,"Rechtsanwältin, Juristin",1190,Wien,\N,\N
ÖVP,43,Müller,Leopold Franz,\N,1970,Winzer,3508,Krustetten,\N,\N
ÖVP,44,Pregartner,Ingrid,\N,1954,Pensionistin,8793,Trofaiach,6,6D
ÖVP,45,Jilly,Andreas,\N,1992,Student,1010,Wien,\N,\N
ÖVP,46,Brandtner,Susanne,Ing.,1974,Bauingeneurin,8190,Birkfeld,6,6B
ÖVP,47,Rieder,Clemens Sebastian Anton,Mag.,1981,Selbstständig,1090,Wien,\N,\N
ÖVP,48,Rothmüller-Jannach,Elisabeth,Ing. Mag.,1965,Fahrschulinhaberin,9020,Klagenfurt,2,\N
ÖVP,49,Zarits,Christoph,\N,1980,Angestellter,7012,Zagersdorf,1,1A
ÖVP,50,Fletschberger,Theresia,\N,1951,Pensionistin,5302,Henndorf,\N,5B
ÖVP,51,Linkeseder,Hermann,\N,1959,"Diplomierter Krankenpfleger, Betriebsratsvorsitzender",4150,Rohrbach-Berg,4,\N
ÖVP,52,Ebner,Daniela,Dr.,1981,Angestellte,6832,Röthis,8,8B
ÖVP,53,Kast,Stefan,"Ing., BA",1983,Landwirt und Vertragsbediensteter,7100,Neusiedl am See,1,1A
ÖVP,54,Rattensberger,Salome,BEd,1967,Direktorin,5700,Zell am See,\N,5C
ÖVP,55,Pumberger,Andreas,Mag.,1965,Angestellter,4040,Lichtenberg,\N,\N
ÖVP,56,Gwirl,Sabine,\N,1969,"Wirtin, Touristikerin",6330,Kufstein,\N,\N
ÖVP,57,Fröhlich,Peter,\N,1981,Unternehmer,2344,Maria Enzersdorf,\N,\N
ÖVP,58,Angerlehner,Margit,\N,1972,Selbstständige Damenkleidermachermeisterin,4064,Oftering,4,\N
ÖVP,59,Altmann,Peter Simon,\N,1968,Schriftsteller,5020,Salzburg,\N,\N
ÖVP,60,Pfleger,Anneliese,\N,1972,"Diplomierte Sozialbetreuerin für Altenarbeit, Zentralbetriebsrätin",4161,Ulrichsberg,4,\N
ÖVP,61,Netzer,Martin,MSc.,1970,Bürgermeister,6793,Gaschurn,\N,\N
ÖVP,62,Ronijak,Karin,Dr.,1972,Unternehmerin,8200,Gleisdorf,6,6B
ÖVP,63,Yilmaz,Kâzim,MMag. Dr.,1981,Rechtsanwalt,1230,Wien,\N,\N
ÖVP,64,Schmidt,Ilse,\N,1971,Landwirtin und Selbstständig,2425,Nickelsdorf,\N,1A
ÖVP,65,Ramsbacher,Johann,\N,1961,Polizist,9863,Rennweg am Katschberg,\N,2C
ÖVP,66,Kamaleyan-Schmied,Naghme,Dr.,1978,Hausärztin,1190,Wien,\N,\N
ÖVP,67,Weidlinger,Günther,BSc,1978,"Eventmanager, Personal Coach",4616,Weißkirchen,4,\N
ÖVP,68,Kortschak,Martha,\N,1951,Pensionistin,8151,Hitzendorf,6,6A
ÖVP,69,Anzengruber,Johannes,"Ing. Mag., BSc",1979,Almgastwirt,6020,Innsbruck,\N,\N
ÖVP,70,Reyer,Marlies,Mag. Bakk.,1982,Musikerin,1030,Wien,\N,\N
ÖVP,71,Ostermann,Roman Christian,Dr.,1978,Arzt,1180,Wien,\N,\N
ÖVP,72,Berlinger,Gabriele,\N,1960,Betriebs-Redakteurin,6900,Lochau,\N,8A
ÖVP,73,Graggaber,Christian Josef,\N,1979,Geschäftsführer,5580,Tamsweg,\N,\N
ÖVP,74,Lindorfer,Sabine,"Mag., BEd",1975,"Selbstständige Moderatorin, Lehrerin",4101,Feldkirchen an der Donau,4,\N
ÖVP,75,Gyaky,Heinz,Dr.,1963,Arzt,7431,Bad Tatzmannsdorf,1,1B
ÖVP,76,Koch,Theresia,\N,1967,Buchhalterin,8541,Wies,6,6C
ÖVP,77,Wolf,Franz Ferdinand,Dr.,1947,Journalist,1130,Wien,\N,\N
ÖVP,78,Wünsch,Rolanda Barbara,\N,1959,Selbstständig,6020,Innsbruck,\N,\N
ÖVP,79,Bessler,Daniel,MSc,1985,Eventmanager,1010,Wien,\N,\N
ÖVP,80,Renner,Sandra,\N,1975,Diplomierte Gesundheits- und Krankenpflegerin,4840,Vöcklabruck,4,4C
ÖVP,81,Aigner,Christian,\N,1987,Berufsfeuerwehrmann,83395,"Freilassing, Deutschland",\N,\N
ÖVP,82,Walser,Manuela,Mag. (FH) Dr.,1969,Selbstständige Unternehmensberaterin,1070,Wien,\N,\N
ÖVP,83,Flicker,Jochen,\N,1979,Hafnermeister,3950,Gmünd,3,3B
ÖVP,84,Schoßleitner,Claudia,Dr.,1964,Rechtsanwältin,4910,Ried im Innkreis,4,4B
ÖVP,85,Scheiring,Alexander,\N,1985,Unternehmer,6406,Oberhofen,\N,7B
ÖVP,86,Hugl,Christina,\N,1992,"Winzerin, Angestellte",2165,Drasenhofen,3,3A
ÖVP,87,Hintermann,Christian,BEd,1980,Lehrer,8074,Raaba,\N,\N
ÖVP,88,Komaz,Sabine,\N,1973,Angestellte,4820,Bad Ischl,\N,4D
ÖVP,89,Ledóchowski,Jan,\N,1982,Jurist,1130,Wien,\N,\N
ÖVP,90,Staffler,Christina Brigitte,\N,1988,Bürokauffrau,9905,Gaimberg,\N,\N
ÖVP,91,Matkovic,Mirko,\N,1962,Elektrotechniker,1020,Wien,9,9C
ÖVP,92,Schmidt,Maria Magdalena,\N,1967,Pflegeassistentin,8311,Markt Hartmannsdorf,\N,\N
ÖVP,93,Frühbauer,Milan,Dkfm.,1947,Journalist,1040,Wien,\N,\N
ÖVP,94,Zellhofer,Michaela,\N,1958,NMS-Direktorin,3712,Maissau,\N,3A
ÖVP,95,El-Araby,Armin,\N,1988,Student,1210,Wien,\N,\N
ÖVP,96,Sperker,Verena,MBA,1958,Diplomierte Gesundheits- und Krankenschwester im Wundmanagement,1130,Wien,\N,\N
ÖVP,97,Soudek,Daniel,"MMag., MBA, MSc",1980,Beamter,2441,Mitterndorf an der Fischa,\N,3F
ÖVP,98,Scharzenberger,Corinna,Mag.,1990,Landesbedienstete,8952,Irdning-Donnersbachtal,6,6D
ÖVP,99,Köberl,Christian,\N,1978,Installateur,3170,Hainfeld,3,3D
ÖVP,100,Blochberger,Andrea Magdalena,\N,1975,Selbstständig,2851,Krumbach,\N,\N
